Channel,R (m),dV_median (m/s),dV_16 (m/s),dV_84 (m/s),dV_sigma (m/s),dV_curvefit (m/s)
1,3.6083,229091.2722,216995.4659,242395.4909,12700.0125,229022.1170
2,3.6724,224726.0925,219015.7447,230609.9059,5797.0806,224247.0476
3,3.7370,236983.8707,232078.1558,242062.2739,4992.0590,236899.3084
4,3.8022,231711.4717,227261.0853,236272.6332,4505.7739,231615.1630
5,3.9008,218760.2785,214901.1559,222634.6173,3866.7307,218578.2205
6,4.0007,201158.9484,199029.1586,203188.6804,2079.7609,201068.3836
7,4.1017,186060.4427,184418.8487,187704.5125,1642.8319,185979.3670
8,4.2039,163580.2846,162452.2205,164672.2858,1110.0327,163493.2455
9,4.3075,146075.5390,145231.7848,146942.5133,855.3643,146072.5398
10,4.4122,127421.2418,126619.9151,128184.6758,782.3803,127368.1074
11,4.4828,115444.8509,114733.0288,116119.3403,693.1557,115389.1446
12,4.5540,105646.4072,104798.6878,106496.7345,849.0233,105692.4983
